201709,Korea (Republik),467,1,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201709,Tadschikistan,470,113,100,13,191,0,10,0,5,119,57,606,46,0,10,0,5,115,54,0,0,0,0,4,2,1
201709,Turkmenistan,471,6,6,0,15,0,0,0,0,9,6,111,9,0,0,0,0,9,6,0,0,0,0,0,0,0
201709,Saudi Arabien,472,7,7,0,10,1,2,2,0,4,1,19,0,1,2,2,0,4,1,0,0,0,0,0,0,0
201709,"Syrien, Arabische Republik",475,3256,3121,135,5423,50,2050,2383,64,10,866,12874,453,50,2006,2360,55,9,771,0,44,23,9,1,67,28
201709,Thailand,476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201709,Usbekistan,477,5,5,0,4,0,1,0,0,2,1,69,1,0,1,0,0,2,1,0,0,0,0,0,0,0
201709,China,479,32,28,4,110,2,6,1,1,54,46,217,35,2,6,1,1,51,43,0,0,0,0,3,3,0
201709,Malaysia,482,3,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201709,sonst. asiat. Staatsangeh.,499,0,0,0,42,0,9,12,0,10,11,282,25,0,9,10,0,8,9,0,0,2,0,2,1,1
201709,Staatenlos,997,109,105,4,156,8,60,30,0,29,29,701,38,8,60,30,0,29,26,0,0,0,0,0,0,3
201709,Ungeklaert,998,455,417,38,634,7,132,90,39,174,192,2907,193,7,130,85,38,171,150,0,2,5,1,3,24,18
201709,ohne Angabe,999,2,2,0,2,0,0,1,0,0,1,42,1,0,0,1,0,0,1,0,0,0,0,0,0,0
201709,Unbekannt,-1,566,524,42,792,15,192,121,39,203,222,3650,232,15,190,116,38,200,177,0,2,5,1,3,24,21
201710,Albanien,121,381,200,181,426,0,2,1,2,225,196,412,178,0,2,1,2,213,36,0,0,0,0,12,138,22
201710,Bosnien und Herzegowina,122,79,44,35,123,0,0,0,0,78,45,78,28,0,0,0,0,71,5,0,0,0,0,7,33,7
201710,Belgien,124,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Bulgarien,125,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Kroatien,130,0,0,0,2,0,0,0,0,2,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0
201710,Slowenien,131,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Griechenland,134,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201710,Italien,137,0,0,0,3,0,0,0,0,3,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0
201710,Lettland,139,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201710,Montenegro,140,60,26,34,72,0,0,1,0,43,28,37,41,0,0,1,0,40,1,0,0,0,0,3,27,0
201710,Mazedonien,144,313,136,177,364,0,0,0,0,220,144,251,220,0,0,0,0,180,24,0,0,0,0,40,100,20
201710,Moldau (Republik),146,61,39,22,74,1,0,0,0,44,29,43,2,1,0,0,0,38,9,0,0,0,0,6,15,5
201710,Niederlande,148,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201710,Norwegen,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Kosovo,150,170,82,88,231,0,0,0,9,134,88,257,105,0,0,0,7,107,25,0,0,0,2,27,49,14
201710,Oesterreich,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Portugal,153,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201710,Rumaenien,154,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201710,Slowakische Republik,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Russische Foederation,160,444,328,116,1213,17,34,17,23,635,487,2040,514,17,22,17,12,592,272,0,12,0,11,43,65,150
201710,Spanien,161,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Tuerkei,163,1073,1038,35,1029,57,256,2,5,552,157,3670,308,56,254,2,3,514,125,1,2,0,2,38,16,16
201710,Ungarn,165,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Ukraine,166,92,76,16,187,0,1,5,15,114,52,530,51,0,1,5,15,107,35,0,0,0,0,7,14,3
201710,Grossbritannien mit Nordirland,168,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Weissrussland,169,18,15,3,57,0,0,0,4,10,43,57,10,0,0,0,4,10,36,0,0,0,0,0,5,2
201710,Serbien,170,386,192,194,386,0,3,0,2,190,191,320,223,0,3,0,1,158,21,0,0,0,1,32,166,4
201710,sonst. europ. Staatsangeh.,199,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Algerien,221,202,153,49,243,0,0,3,3,110,127,397,82,0,0,3,3,94,94,0,0,0,0,16,22,11
201710,Angola,223,22,22,0,29,0,3,0,10,5,11,89,3,0,3,0,10,5,11,0,0,0,0,0,0,0
201710,Eritrea,224,703,658,45,1218,72,487,413,39,22,185,2408,109,72,483,413,28,22,144,0,4,0,11,0,7,34
201710,Aethiopien,225,121,98,23,441,1,55,7,46,266,66,769,36,1,53,7,42,263,48,0,2,0,4,3,5,13
201710,Botsuana,227,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
201710,Benin,229,13,13,0,22,0,0,0,0,14,8,53,1,0,0,0,0,13,7,0,0,0,0,1,0,1
201710,Dschibuti,230,3,3,0,8,0,2,0,0,0,6,5,0,0,2,0,0,0,5,0,0,0,0,0,0,1
201710,Elfenbeinkueste (Cote d Ivoire),231,81,74,7,194,0,12,4,13,96,69,499,25,0,12,4,13,95,66,0,0,0,0,1,0,3
201710,Nigeria,232,581,530,51,1337,1,111,15,115,597,498,4695,357,1,110,15,107,587,442,0,1,0,8,10,24,32
201710,Simbabwe,233,7,7,0,12,5,0,0,0,1,6,38,2,5,0,0,0,1,5,0,0,0,0,0,0,1
201710,Gabun,236,7,7,0,2,0,0,0,0,1,1,23,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201710,Gambia,237,214,198,16,790,1,14,1,22,473,279,3135,170,1,14,1,21,463,241,0,0,0,1,10,8,30
201710,Ghana,238,74,62,12,171,0,1,0,7,121,42,369,33,0,1,0,7,120,36,0,0,0,0,1,2,4
201710,Mauretanien,239,4,3,1,14,0,0,0,0,3,11,33,1,0,0,0,0,3,9,0,0,0,0,0,0,2
201710,Cabo Verde,242,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Kenia,243,36,35,1,33,0,0,0,0,19,14,68,4,0,0,0,0,19,14,0,0,0,0,0,0,0
201710,Komoren,244,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Kongo,245,4,3,1,8,0,3,0,0,2,3,29,1,0,3,0,0,2,1,0,0,0,0,0,2,0
201710,"Kongo, Dem. Republik",246,23,21,2,67,0,3,4,14,25,21,170,17,0,3,4,14,25,13,0,0,0,0,0,2,6
201710,Liberia,247,16,16,0,18,0,0,0,0,6,12,169,10,0,0,0,0,6,12,0,0,0,0,0,0,0
201710,Libyen,248,128,119,9,145,8,14,2,16,32,73,372,37,8,14,2,12,31,68,0,0,0,4,1,2,3
201710,Madagaskar,249,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Mali,251,33,28,5,109,1,2,4,3,59,40,193,20,1,2,4,3,58,32,0,0,0,0,1,3,5
201710,Marokko,252,143,110,33,237,0,7,0,4,122,104,384,72,0,7,0,1,115,72,0,0,0,3,7,21,11
201710,Mauritius,253,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Mosambik,254,0,0,0,2,0,0,0,0,0,2,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0
201710,Niger,255,12,8,4,19,0,0,0,2,6,11,33,3,0,0,0,1,4,10,0,0,0,1,2,0,1
201710,Malawi,256,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Sambia,257,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201710,Burkina-Faso,258,16,15,1,10,0,0,0,1,5,4,54,1,0,0,0,1,4,4,0,0,0,0,1,0,0
201710,Guinea-Bissau,259,13,10,3,19,0,0,0,2,8,9,65,5,0,0,0,2,8,8,0,0,0,0,0,0,1
201710,Guinea,261,237,226,11,459,4,40,15,35,181,184,1484,105,4,40,15,32,179,166,0,0,0,3,2,5,13
201710,Kamerun,262,106,105,1,202,0,5,4,4,109,80,765,32,0,5,4,4,106,72,0,0,0,0,3,1,7
201710,Suedafrika,263,1,1,0,5,0,0,0,0,4,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0
201710,Ruanda,265,8,8,0,5,1,1,0,1,0,2,124,1,1,1,0,1,0,2,0,0,0,0,0,0,0
201710,Namibia,267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Senegal,269,22,14,8,46,0,0,0,6,20,20,103,25,0,0,0,6,19,15,0,0,0,0,1,2,3
201710,Sierra Leone,272,61,57,4,148,0,15,0,19,44,70,258,29,0,15,0,17,43,63,0,0,0,2,1,2,5
201710,Somalia,273,515,475,40,1060,4,260,161,92,121,422,3528,314,4,250,161,64,115,331,0,10,0,28,6,18,73
201710,Aequatorialguinea,274,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201710,Sudan (ohne Suedsudan),277,293,279,14,303,1,24,14,0,59,205,1321,95,1,24,14,0,57,181,0,0,0,0,2,4,20
201710,Suedsudan,278,11,11,0,13,0,0,1,1,4,7,74,8,0,0,1,1,3,7,0,0,0,0,1,0,0
201710,Tansania,282,4,4,0,14,0,3,0,2,1,8,46,9,0,3,0,1,1,3,0,0,0,1,0,0,5
201710,Togo,283,35,34,1,70,0,1,0,1,31,37,449,26,0,1,0,1,31,33,0,0,0,0,0,0,4
201710,Tschad,284,17,11,6,21,0,0,0,0,4,17,35,10,0,0,0,0,4,10,0,0,0,0,0,3,4
201710,Tunesien,285,57,48,9,66,1,0,0,0,35,30,132,18,1,0,0,0,33,19,0,0,0,0,2,8,3
201710,Uganda,286,4,4,0,17,1,2,0,3,10,1,56,11,1,1,0,2,8,1,0,1,0,1,2,0,0
201710,Aegypten,287,92,81,11,140,5,2,0,1,55,77,350,34,5,2,0,0,53,59,0,0,0,1,2,8,10
201710,Zentralafrikanische Republik,289,0,0,0,5,1,1,0,0,3,0,29,3,1,1,0,0,3,0,0,0,0,0,0,0,0
201710,Burundi,291,0,0,0,5,2,3,0,0,0,0,30,1,2,3,0,0,0,0,0,0,0,0,0,0,0
201710,sonst. afrik. Staatsangeh.,299,0,0,0,2,0,0,1,1,0,0,32,3,0,0,1,1,0,0,0,0,0,0,0,0,0
201710,Argentinien,323,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Brasilien,327,2,2,0,1,0,0,0,0,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201710,Chile,332,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201710,Dominikanische Republik,335,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201710,El Salvador,337,2,2,0,1,0,0,0,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201710,Guatemala,345,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201710,Haiti,346,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Honduras,347,1,1,0,3,0,0,2,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0
201710,Kolumbien,349,2,2,0,26,0,0,0,0,22,4,42,0,0,0,0,0,22,4,0,0,0,0,0,0,0
201710,Kuba,351,7,5,2,8,0,0,0,0,5,3,13,2,0,0,0,0,5,1,0,0,0,0,0,1,1
201710,Mexico,353,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Jamaica,355,12,12,0,9,0,3,0,0,5,1,10,1,0,3,0,0,5,1,0,0,0,0,0,0,0
201710,Paraguay,359,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Peru,361,1,1,0,3,1,0,0,0,2,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0
201710,Uruguay,365,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201710,Venezuela,367,23,23,0,19,2,3,0,1,13,0,62,0,2,3,0,1,13,0,0,0,0,0,0,0,0
201710,Vereinigte Staaten v. Amerika,368,3,3,0,2,0,0,0,0,2,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201710,Trinidad und Tobago,371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,China (Hongkong),411,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Jemen,421,43,43,0,59,1,6,32,0,1,19,173,11,1,6,32,0,1,19,0,0,0,0,0,0,0
201710,Armenien,422,227,194,33,527,0,13,6,26,351,131,1534,187,0,13,5,21,333,90,0,0,1,5,18,30,11
201710,Afghanistan,423,1160,1008,152,6977,3,931,390,1751,3327,575,13223,643,3,909,385,1672,3276,320,0,22,5,79,51,157,98
201710,Bahrain,424,1,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Aserbaidschan,425,280,239,41,503,7,20,6,3,285,182,1490,163,6,20,6,2,273,134,1,0,0,1,12,32,16
201710,Bhutan,426,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Myanmar,427,11,11,0,11,2,5,0,0,0,4,52,4,2,4,0,0,0,3,0,1,0,0,0,0,1
201710,Georgien,430,355,323,32,423,0,1,6,7,316,93,785,86,0,1,6,7,307,49,0,0,0,0,9,24,20
201710,Sri Lanka,431,53,43,10,95,0,10,2,3,43,37,588,92,0,10,2,3,41,25,0,0,0,0,2,8,4
201710,Vietnam,432,47,41,6,58,1,0,0,1,39,17,54,16,1,0,0,1,39,15,0,0,0,0,0,2,0
201710,Korea (Demokrat. Volksrepubl.),434,0,0,0,2,0,0,0,0,2,0,46,1,0,0,0,0,1,0,0,0,0,0,1,0,0
201710,Indien,436,109,98,11,142,0,4,0,2,100,36,329,37,0,4,0,2,96,30,0,0,0,0,4,3,3
201710,Indonesien,437,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201710,Irak,438,2148,2011,137,3089,25,774,658,78,778,776,7582,516,23,765,649,58,746,617,2,9,9,20,32,65,94
201710,"Iran, Islamische Republik",439,754,709,45,1433,27,481,24,8,591,302,4006,226,26,467,24,6,576,247,1,14,0,2,15,26,29
201710,Israel,441,0,0,0,5,0,0,4,0,0,1,18,2,0,0,4,0,0,1,0,0,0,0,0,0,0
201710,Kasachstan,444,6,6,0,19,0,0,0,0,8,11,15,3,0,0,0,0,4,0,0,0,0,0,4,6,5
201710,Jordanien,445,10,9,1,42,2,2,3,0,20,15,120,12,2,2,3,0,19,11,0,0,0,0,1,2,2
201710,Kambodscha,446,0,0,0,2,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
201710,Kuwait,448,1,1,0,8,0,0,0,0,0,8,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0
201710,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Kirgisistan,450,11,8,3,15,0,0,0,0,8,7,108,18,0,0,0,0,8,7,0,0,0,0,0,0,0
201710,Libanon,451,128,111,17,180,0,2,6,0,139,33,543,66,0,2,6,0,127,26,0,0,0,0,12,6,1
201710,Oman,456,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
201710,Mongolei,457,20,18,2,63,0,0,0,5,37,21,163,15,0,0,0,5,37,4,0,0,0,0,0,7,10
201710,Nepal,458,2,2,0,7,0,0,0,0,6,1,86,3,0,0,0,0,6,1,0,0,0,0,0,0,0
201710,Staatsangehoerigkeit ohne Bezeichnung,459,15,15,0,30,0,8,0,0,16,6,122,4,0,8,0,0,16,5,0,0,0,0,0,1,0
201710,Bangladesch,460,39,28,11,96,1,5,2,1,70,17,396,55,1,5,2,1,67,12,0,0,0,0,3,4,1
201710,Pakistan,461,398,321,77,771,2,28,1,18,514,208,1573,243,2,27,1,18,496,121,0,1,0,0,18,41,46
201710,Philippinen,462,3,3,0,3,0,0,1,0,2,0,23,0,0,0,1,0,2,0,0,0,0,0,0,0,0
201710,China (Taiwan),465,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201710,Korea (Republik),467,1,1,0,2,0,0,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201710,Tadschikistan,470,115,109,6,200,0,20,2,6,128,44,556,29,0,20,2,2,127,26,0,0,0,4,1,2,16
201710,Turkmenistan,471,1,1,0,11,0,0,1,4,6,0,86,11,0,0,1,4,5,0,0,0,0,0,1,0,0
201710,Saudi Arabien,472,9,9,0,4,0,2,0,0,2,0,25,0,0,2,0,0,2,0,0,0,0,0,0,0,0
201710,"Syrien, Arabische Republik",475,3473,3331,142,5220,66,2037,2173,32,2,910,12245,453,66,1968,2160,26,2,812,0,69,13,6,0,51,47
201710,Thailand,476,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201710,Usbekistan,477,6,6,0,20,0,0,0,5,6,9,61,1,0,0,0,5,6,6,0,0,0,0,0,0,3
201710,China,479,54,43,11,80,1,5,0,4,27,43,202,26,1,5,0,4,26,22,0,0,0,0,1,13,8
201710,Malaysia,482,1,1,0,1,0,0,0,0,1,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201710,sonst. asiat. Staatsangeh.,499,0,0,0,27,0,4,2,0,14,7,233,18,0,4,1,0,13,1,0,0,1,0,1,4,2
201710,Staatenlos,997,126,112,14,261,4,81,56,7,66,47,619,38,4,79,56,7,61,40,0,2,0,0,5,5,2
201710,Ungeklaert,998,362,340,22,623,9,132,59,20,214,189,2626,172,9,131,56,18,213,149,0,1,3,2,1,24,16
201710,ohne Angabe,999,6,6,0,6,0,0,0,0,4,2,38,0,0,0,0,0,4,1,0,0,0,0,0,1,0
201711,Albanien,121,427,262,165,474,0,1,4,9,265,195,391,173,0,1,4,7,244,44,0,0,0,2,21,139,12
201711,Bosnien und Herzegowina,122,100,50,50,98,0,0,0,0,55,43,82,31,0,0,0,0,54,4,0,0,0,0,1,38,1
201711,Belgien,124,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Bulgarien,125,1,1,0,2,0,0,0,0,2,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201711,Kroatien,130,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Slowenien,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Griechenland,134,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Irland,135,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Italien,137,3,3,0,1,0,0,0,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201711,Lettland,139,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Montenegro,140,53,23,30,85,0,0,0,0,50,35,22,24,0,0,0,0,36,2,0,0,0,0,14,33,0
201711,Mazedonien,144,346,172,174,402,0,0,0,3,219,180,247,175,0,0,0,0,176,11,0,0,0,3,43,153,16
201711,Moldau (Republik),146,129,112,17,78,0,0,1,1,71,5,80,4,0,0,0,1,70,1,0,0,1,0,1,3,1
201711,Niederlande,148,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Norwegen,149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Kosovo,150,143,63,80,267,0,0,0,2,133,132,200,77,0,0,0,1,119,26,0,0,0,1,14,90,16
201711,Oesterreich,151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Polen,152,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Portugal,153,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Rumaenien,154,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Slowakische Republik,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Russische Foederation,160,445,367,78,1215,30,44,31,53,599,458,1724,419,30,34,25,29,546,286,0,10,6,24,53,50,122
201711,Spanien,161,0,0,0,1,0,0,1,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201711,Tuerkei,163,1084,1050,34,1284,97,411,3,8,591,174,3586,243,96,409,3,7,538,119,1,2,0,1,53,42,13
201711,Ungarn,165,0,0,0,1,0,0,0,0,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Ukraine,166,105,95,10,198,0,8,1,7,135,47,489,32,0,8,1,4,126,27,0,0,0,3,9,12,8
201711,Grossbritannien mit Nordirland,168,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Weissrussland,169,21,13,8,41,0,2,0,0,14,25,35,14,0,2,0,0,14,21,0,0,0,0,0,2,2
201711,Serbien,170,432,186,246,419,0,0,0,4,188,227,308,252,0,0,0,3,174,17,0,0,0,1,14,193,17
201711,sonst. europ. Staatsangeh.,199,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Algerien,221,294,247,47,262,0,2,1,0,114,145,450,85,0,2,1,0,108,97,0,0,0,0,6,29,19
201711,Angola,223,13,12,1,25,0,0,1,7,8,9,79,4,0,0,1,7,8,9,0,0,0,0,0,0,0
201711,Eritrea,224,562,513,49,1212,92,448,373,55,39,205,1988,93,92,440,369,37,39,151,0,8,4,18,0,9,45
201711,Aethiopien,225,132,111,21,422,2,52,8,47,230,83,618,39,2,52,8,44,229,43,0,0,0,3,1,16,24
201711,Botsuana,227,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Benin,229,26,22,4,25,0,1,0,0,11,13,57,2,0,1,0,0,10,10,0,0,0,0,1,3,0
201711,Dschibuti,230,1,1,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
201711,Elfenbeinkueste (Cote d Ivoire),231,98,91,7,201,0,8,1,6,94,92,408,27,0,8,1,6,91,85,0,0,0,0,3,2,5
201711,Nigeria,232,800,744,56,1400,4,127,18,143,688,420,4331,333,4,125,18,129,668,344,0,2,0,14,20,22,54
201711,Simbabwe,233,18,18,0,14,0,1,0,0,7,6,42,2,0,1,0,0,7,6,0,0,0,0,0,0,0
201711,Gabun,236,1,1,0,4,0,0,0,0,3,1,18,0,0,0,0,0,3,1,0,0,0,0,0,0,0
201711,Gambia,237,249,235,14,709,1,29,2,19,418,240,2714,174,1,29,2,18,414,192,0,0,0,1,4,7,41
201711,Ghana,238,95,82,13,161,0,5,1,5,115,35,310,35,0,5,1,5,109,30,0,0,0,0,6,4,1
201711,Mauretanien,239,3,2,1,9,0,3,0,0,3,3,28,2,0,3,0,0,3,3,0,0,0,0,0,0,0
201711,Cabo Verde,242,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201711,Kenia,243,35,35,0,42,0,2,1,1,23,15,72,1,0,2,1,1,23,11,0,0,0,0,0,1,3
201711,Komoren,244,0,0,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201711,Kongo,245,5,5,0,9,0,0,0,0,4,5,24,1,0,0,0,0,4,5,0,0,0,0,0,0,0
201711,"Kongo, Dem. Republik",246,32,29,3,81,0,16,3,13,34,15,124,17,0,16,3,12,33,12,0,0,0,1,1,0,3
201711,Liberia,247,22,20,2,63,0,5,0,2,38,18,125,8,0,5,0,2,37,16,0,0,0,0,1,0,2
201711,Libyen,248,209,197,12,144,1,13,3,14,27,86,442,32,1,8,2,12,27,78,0,5,1,2,0,6,2
201711,Madagaskar,249,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
201711,Mali,251,53,49,4,96,0,1,1,4,50,40,173,14,0,1,1,4,49,30,0,0,0,0,1,4,6
201711,Marokko,252,207,170,37,247,0,3,1,3,123,117,389,67,0,3,1,3,114,75,0,0,0,0,9,29,13
201711,Mauritius,253,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Mosambik,254,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Niger,255,10,9,1,13,0,0,0,0,4,9,31,3,0,0,0,0,4,8,0,0,0,0,0,1,0
201711,Malawi,256,2,1,1,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Sambia,257,1,1,0,1,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Burkina-Faso,258,18,15,3,26,0,1,0,1,9,15,50,3,0,1,0,1,9,14,0,0,0,0,0,0,1
201711,Guinea-Bissau,259,23,21,2,24,0,0,1,2,17,4,67,5,0,0,1,2,17,2,0,0,0,0,0,1,1
201711,Guinea,261,239,221,18,611,3,65,13,74,256,200,1197,65,3,63,13,68,249,153,0,2,0,6,7,16,31
201711,Kamerun,262,121,119,2,273,0,2,2,9,164,96,677,28,0,2,2,9,158,88,0,0,0,0,6,2,6
201711,Suedafrika,263,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201711,Ruanda,265,2,2,0,25,3,4,0,2,15,1,104,0,3,3,0,2,15,0,0,1,0,0,0,1,0
201711,Namibia,267,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201711,Senegal,269,50,37,13,69,0,1,1,1,34,32,109,22,0,1,1,1,30,21,0,0,0,0,4,9,2
