201608,Kongo,245,25,25,0,6,0,1,0,4,1,0,183,1,0,1,0,0,1,0,0,0,0,4,0,0,0
201608,"Kongo, Dem. Republik",246,45,44,1,9,0,0,0,0,7,2,545,47,0,0,0,0,7,1,0,0,0,0,0,0,1
201608,Liberia,247,41,38,3,5,0,0,0,0,3,2,181,13,0,0,0,0,3,1,0,0,0,0,0,1,0
201608,Libyen,248,143,140,3,153,14,37,1,7,63,31,1655,37,14,34,1,7,62,24,0,3,0,0,1,1,6
201608,Mali,251,254,252,2,34,0,1,0,1,9,23,1485,33,0,1,0,1,9,23,0,0,0,0,0,0,0
201608,Marokko,252,617,605,12,320,0,11,3,11,215,80,1624,69,0,11,3,11,212,70,0,0,0,0,3,4,6
201608,Mauritius,253,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Mosambik,254,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Niger,255,23,22,1,20,0,1,0,0,3,16,182,16,0,1,0,0,3,15,0,0,0,0,0,0,1
201608,Malawi,256,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
201608,Sambia,257,1,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Burkina-Faso,258,41,37,4,24,0,0,0,0,14,10,294,15,0,0,0,0,14,6,0,0,0,0,0,1,3
201608,Guinea-Bissau,259,52,48,4,39,0,0,0,0,14,25,432,15,0,0,0,0,14,23,0,0,0,0,0,1,1
201608,Guinea,261,520,516,4,164,1,9,3,0,109,42,3315,124,1,9,3,0,107,38,0,0,0,0,2,0,4
201608,Kamerun,262,148,145,3,31,0,1,0,2,11,17,1779,63,0,1,0,2,11,13,0,0,0,0,0,2,2
201608,Suedafrika,263,4,4,0,1,0,0,0,0,0,1,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201608,Ruanda,265,20,20,0,4,1,3,0,0,0,0,93,1,1,3,0,0,0,0,0,0,0,0,0,0,0
201608,Namibia,267,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201608,Senegal,269,122,110,12,164,0,2,0,0,141,21,1440,51,0,1,0,0,141,19,0,1,0,0,0,0,2
201608,Sierra Leone,272,142,141,1,7,0,1,0,0,1,5,1049,45,0,1,0,0,1,5,0,0,0,0,0,0,0
201608,Somalia,273,1304,1274,30,537,0,149,109,147,36,96,13259,385,0,148,109,142,35,83,0,1,0,5,1,3,10
201608,Aequatorialguinea,274,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Sudan,276,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Sudan (ohne Suedsudan),277,464,460,4,51,0,5,1,5,20,20,2633,43,0,5,1,5,20,18,0,0,0,0,0,1,1
201608,Suedsudan,278,20,20,0,2,0,0,0,0,0,2,104,8,0,0,0,0,0,2,0,0,0,0,0,0,0
201608,Tansania,282,20,20,0,5,0,0,0,0,4,1,136,4,0,0,0,0,1,0,0,0,0,0,3,0,1
201608,Togo,283,55,53,2,0,0,0,0,0,0,0,613,32,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Tschad,284,27,26,1,14,0,1,0,6,1,6,199,8,0,1,0,6,1,5,0,0,0,0,0,0,1
201608,Tunesien,285,119,112,7,62,0,0,0,0,43,19,502,43,0,0,0,0,42,11,0,0,0,0,1,1,7
201608,Uganda,286,33,30,3,0,0,0,0,0,0,0,269,10,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Aegypten,287,295,288,7,141,2,12,0,3,85,39,3044,89,2,12,0,3,83,34,0,0,0,0,2,3,2
201608,Zentralafrikanische Republik,289,6,6,0,0,0,0,0,0,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Burundi,291,17,17,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,sonst. afrik. Staatsangeh.,299,7,7,0,91,0,12,0,0,71,8,181,11,0,12,0,0,71,8,0,0,0,0,0,0,0
201608,Argentinien,323,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Bolivien,326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Brasilien,327,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Belize,330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Dominikanische Republik,335,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Ecuador,336,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,El Salvador,337,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Guatemala,345,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Haiti,346,1,1,0,2,0,0,0,0,2,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201608,Honduras,347,1,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Kanada,348,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Kolumbien,349,13,13,0,3,0,0,0,0,2,1,50,1,0,0,0,0,2,1,0,0,0,0,0,0,0
201608,Kuba,351,9,9,0,4,0,0,0,0,4,0,150,5,0,0,0,0,4,0,0,0,0,0,0,0,0
201608,Mexico,353,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Jamaica,355,5,5,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Paraguay,359,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Peru,361,1,0,1,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Suriname,364,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Venezuela,367,15,15,0,3,0,0,0,0,3,0,58,1,0,0,0,0,3,0,0,0,0,0,0,0,0
201608,Vereinigte Staaten v. Amerika,368,1,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Britisch abh.Geb.Amerika,395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Jemen,421,84,83,1,22,3,1,16,0,1,1,777,29,3,1,12,0,1,1,0,0,4,0,0,0,0
201608,Armenien,422,895,883,12,129,0,0,0,2,82,45,6117,327,0,0,0,2,70,31,0,0,0,0,12,10,4
201608,Afghanistan,423,19880,19840,40,5713,10,1122,481,903,2679,518,124973,867,10,1105,480,887,2667,476,0,17,1,16,12,33,9
201608,Bahrain,424,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Aserbaidschan,425,659,647,12,133,0,2,0,6,81,44,4234,353,0,1,0,4,81,38,0,1,0,2,0,2,4
201608,Bhutan,426,2,2,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Myanmar,427,26,24,2,1,0,0,0,0,1,0,232,5,0,0,0,0,1,0,0,0,0,0,0,0,0
201608,Georgien,430,462,440,22,252,0,2,0,1,163,86,3833,365,0,1,0,1,160,69,0,1,0,0,3,4,13
201608,Sri Lanka,431,68,66,2,24,0,5,0,0,16,3,1000,174,0,5,0,0,16,0,0,0,0,0,0,3,0
201608,Vietnam,432,67,65,2,98,0,0,0,0,77,21,930,68,0,0,0,0,77,17,0,0,0,0,0,2,2
201608,Korea (Demokrat. Volksrepubl.),434,4,4,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Indien,436,469,467,2,382,0,2,0,0,278,102,4281,81,0,2,0,0,277,101,0,0,0,0,1,0,1
201608,Indonesien,437,3,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Irak,438,11639,11574,65,6702,26,3150,1164,43,1727,592,74482,1447,26,3117,1144,39,1698,562,0,33,20,4,29,22,8
201608,"Iran, Islamische Republik",439,3829,3808,21,771,47,288,23,3,247,163,24377,607,46,275,22,2,236,147,1,13,1,1,11,9,7
201608,Israel,441,5,5,0,1,0,0,0,0,0,1,51,5,0,0,0,0,0,1,0,0,0,0,0,0,0
201608,Kasachstan,444,23,20,3,22,0,0,0,0,9,13,166,34,0,0,0,0,9,8,0,0,0,0,0,0,5
201608,Jordanien,445,16,16,0,5,0,0,0,0,1,4,303,26,0,0,0,0,1,4,0,0,0,0,0,0,0
201608,Kambodscha,446,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Katar,447,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Kuwait,448,5,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,"Laos, Demokratische Volksrepublik",449,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Kirgisistan,450,34,33,1,5,0,0,0,0,4,1,140,17,0,0,0,0,4,1,0,0,0,0,0,0,0
201608,Libanon,451,914,899,15,178,0,11,9,1,83,74,4830,244,0,10,9,0,80,69,0,1,0,1,3,2,3
201608,Oman,456,0,0,0,1,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201608,Mongolei,457,138,138,0,26,0,0,0,0,14,12,782,22,0,0,0,0,13,11,0,0,0,0,1,1,0
201608,Nepal,458,39,39,0,3,0,0,0,0,2,1,132,1,0,0,0,0,2,1,0,0,0,0,0,0,0
201608,Staatsangehoerigkeit ohne Bezeichnung,459,53,52,1,23,0,4,9,0,1,9,405,3,0,4,9,0,1,8,0,0,0,0,0,0,1
201608,Bangladesch,460,567,558,9,101,0,7,0,1,60,33,2331,56,0,6,0,0,59,29,0,1,0,1,1,3,1
201608,Pakistan,461,2341,2321,20,1135,0,23,1,19,827,265,21247,514,0,22,1,18,826,232,0,1,0,1,1,23,10
201608,Philippinen,462,6,6,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,China (Taiwan),465,2,2,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Korea (Republik),467,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Vereinigte arabische Emirate,469,5,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Tadschikistan,470,412,409,3,57,0,5,0,0,11,41,1247,40,0,5,0,0,11,40,0,0,0,0,0,1,0
201608,Turkmenistan,471,15,15,0,10,0,0,0,0,10,0,682,9,0,0,0,0,10,0,0,0,0,0,0,0,0
201608,Saudi Arabien,472,1,1,0,6,6,0,0,0,0,0,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0
201608,"Syrien, Arabische Republik",475,26281,26209,72,26409,48,7568,18191,37,20,545,121171,1069,47,7542,18144,36,20,493,1,26,47,1,0,37,15
201608,Thailand,476,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Usbekistan,477,13,13,0,0,0,0,0,0,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,China,479,158,156,2,69,1,2,2,0,57,7,1348,57,1,2,2,0,57,6,0,0,0,0,0,0,1
201608,Malaysia,482,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,sonst. asiat. Staatsangeh.,499,237,234,3,213,0,46,75,1,54,37,2756,124,0,41,75,0,52,32,0,5,0,1,2,3,2
201608,Australien,523,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201608,Staatenlos,997,540,538,2,433,1,160,251,1,10,10,3456,60,1,157,250,1,10,9,0,3,1,0,0,0,1
201608,Ungeklaert,998,1687,1678,9,1313,0,319,830,2,73,89,18322,332,0,316,822,2,72,86,0,3,8,0,1,1,2
201608,ohne Angabe,999,9,9,0,1,0,0,0,1,0,0,132,5,0,0,0,1,0,0,0,0,0,0,0,0,0
201609,Albanien,121,2465,2250,215,2221,0,0,0,3,1804,414,6993,590,0,0,0,3,1781,270,0,0,0,0,23,126,18
201609,Bosnien und Herzegowina,122,341,210,131,326,0,0,0,4,189,133,889,455,0,0,0,3,182,36,0,0,0,1,7,92,5
201609,Andorra,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Belgien,124,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201609,Bulgarien,125,2,2,0,2,0,0,0,0,2,0,11,3,0,0,0,0,2,0,0,0,0,0,0,0,0
201609,Estland,127,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Frankreich,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Kroatien,130,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Slowenien,131,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Griechenland,134,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Italien,137,2,2,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Lettland,139,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Montenegro,140,119,100,19,203,0,0,0,1,153,49,369,76,0,0,0,1,146,26,0,0,0,0,7,21,2
201609,Litauen,142,1,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
201609,Mazedonien,144,892,670,222,850,0,0,1,3,572,274,2478,1220,0,0,1,3,511,93,0,0,0,0,61,147,34
201609,Moldau (Republik),146,97,83,14,551,0,1,0,0,172,378,487,14,0,0,0,0,170,365,0,1,0,0,2,12,1
201609,Niederlande,148,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0
201609,Kosovo,150,663,565,98,1007,0,0,1,5,819,182,3293,738,0,0,1,3,737,87,0,0,0,2,82,81,14
201609,Polen,152,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Portugal,153,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Rumaenien,154,1,1,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Slowakische Republik,155,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Schweden,157,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Russische Foederation,160,1252,1170,82,1169,0,15,14,14,395,731,11491,1365,0,15,14,10,371,638,0,0,0,4,24,23,70
201609,Spanien,161,5,5,0,2,0,0,0,0,0,2,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0
201609,Tuerkei,163,696,669,27,142,0,4,4,0,19,115,5847,583,0,4,3,0,14,107,0,0,1,0,5,5,3
201609,Tschechische Republik,164,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Ungarn,165,1,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Ukraine,166,176,165,11,473,0,1,3,3,256,210,5596,141,0,1,3,3,253,196,0,0,0,0,3,5,9
201609,Grossbritannien mit Nordirland,168,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Weissrussland,169,21,19,2,16,0,1,0,0,2,13,437,33,0,1,0,0,2,13,0,0,0,0,0,0,0
201609,Serbien,170,1050,732,318,1120,0,0,0,2,759,359,3139,1435,0,0,0,0,663,105,0,0,0,2,96,237,17
201609,Zypern,181,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,sonst. europ. Staatsangeh.,199,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Algerien,221,402,390,12,217,0,6,3,1,141,66,1675,128,0,5,3,1,139,59,0,1,0,0,2,3,4
201609,Angola,223,27,27,0,10,0,1,0,4,4,1,235,5,0,1,0,4,4,1,0,0,0,0,0,0,0
201609,Eritrea,224,1908,1897,11,1648,0,955,535,14,2,142,14347,162,0,955,533,13,2,133,0,0,2,1,0,8,1
201609,Aethiopien,225,612,610,2,61,0,2,0,6,33,20,5927,74,0,2,0,6,31,15,0,0,0,0,2,5,0
201609,Botsuana,227,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Benin,229,20,16,4,23,0,0,0,0,13,10,566,20,0,0,0,0,13,9,0,0,0,0,0,0,1
201609,Dschibuti,230,5,5,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Elfenbeinkueste (Cote d Ivoire),231,233,231,2,41,0,0,1,1,23,16,1283,29,0,0,1,1,23,14,0,0,0,0,0,1,1
201609,Nigeria,232,1642,1632,10,444,1,10,4,18,283,128,17790,274,1,10,4,18,282,127,0,0,0,0,1,1,0
201609,Simbabwe,233,57,57,0,2,0,0,0,0,2,0,141,0,0,0,0,0,2,0,0,0,0,0,0,0,0
201609,Gabun,236,0,0,0,2,0,0,0,1,1,0,25,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201609,Gambia,237,474,464,10,85,0,3,2,1,53,26,8568,199,0,3,2,1,52,24,0,0,0,0,1,0,2
201609,Ghana,238,539,533,6,208,0,0,0,2,167,39,2897,66,0,0,0,1,166,38,0,0,0,1,1,1,0
201609,Mauretanien,239,12,10,2,8,0,0,0,0,0,8,144,10,0,0,0,0,0,8,0,0,0,0,0,0,0
201609,Cabo Verde,242,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Kenia,243,17,17,0,19,0,0,0,0,8,11,197,10,0,0,0,0,8,10,0,0,0,0,0,0,1
201609,Komoren,244,4,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Kongo,245,32,31,1,4,0,1,0,0,1,2,210,2,0,1,0,0,1,2,0,0,0,0,0,0,0
201609,"Kongo, Dem. Republik",246,39,38,1,6,0,2,1,1,0,2,582,48,0,2,1,1,0,2,0,0,0,0,0,0,0
201609,Liberia,247,11,11,0,2,0,0,0,0,1,1,190,12,0,0,0,0,1,0,0,0,0,0,0,0,1
201609,Libyen,248,143,140,3,167,2,38,9,5,83,30,1617,36,2,38,9,5,82,29,0,0,0,0,1,0,1
201609,Mali,251,179,177,2,36,0,0,0,0,12,24,1627,37,0,0,0,0,12,23,0,0,0,0,0,0,1
201609,Marokko,252,490,484,6,237,0,3,5,5,153,71,1894,70,0,3,5,4,152,65,0,0,0,1,1,4,2
201609,Mauritius,253,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Mosambik,254,3,3,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Niger,255,13,12,1,7,0,0,0,0,1,6,188,17,0,0,0,0,1,5,0,0,0,0,0,0,1
201609,Malawi,256,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Sambia,257,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Burkina-Faso,258,29,29,0,15,0,0,1,0,11,3,309,15,0,0,1,0,11,2,0,0,0,0,0,0,1
201609,Guinea-Bissau,259,25,23,2,28,0,0,0,0,12,16,421,20,0,0,0,0,12,14,0,0,0,0,0,0,2
201609,Guinea,261,475,472,3,74,0,5,0,0,32,37,3747,124,0,5,0,0,32,35,0,0,0,0,0,2,0
201609,Kamerun,262,141,137,4,52,0,0,0,0,9,43,1888,63,0,0,0,0,9,37,0,0,0,0,0,2,4
201609,Suedafrika,263,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Ruanda,265,2,2,0,2,0,0,0,0,1,1,94,1,0,0,0,0,1,1,0,0,0,0,0,0,0
201609,Namibia,267,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Senegal,269,53,47,6,107,0,0,2,0,87,18,1376,56,0,0,2,0,87,18,0,0,0,0,0,0,0
201609,Sierra Leone,272,54,54,0,13,0,0,0,0,2,11,1089,45,0,0,0,0,2,10,0,0,0,0,0,1,0
201609,Somalia,273,1266,1249,17,581,3,155,85,186,34,118,14112,392,3,153,85,157,32,101,0,2,0,29,2,7,10
201609,Aequatorialguinea,274,3,3,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Sudan,276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Sudan (ohne Suedsudan),277,288,282,6,104,0,15,4,2,48,35,2829,48,0,15,4,1,48,34,0,0,0,1,0,0,1
201609,Suedsudan,278,8,7,1,0,0,0,0,0,0,0,115,9,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Tansania,282,5,5,0,1,0,0,0,0,0,1,141,4,0,0,0,0,0,1,0,0,0,0,0,0,0
201609,Togo,283,57,55,2,4,0,0,0,0,0,4,666,33,0,0,0,0,0,3,0,0,0,0,0,0,1
201609,Tschad,284,12,11,1,15,0,0,0,0,0,15,195,9,0,0,0,0,0,15,0,0,0,0,0,0,0
201609,Tunesien,285,73,70,3,78,0,1,0,0,42,35,502,47,0,1,0,0,42,15,0,0,0,0,0,16,4
201609,Uganda,286,5,5,0,3,0,0,0,0,0,3,273,10,0,0,0,0,0,3,0,0,0,0,0,0,0
201609,Aegypten,287,235,232,3,276,6,10,3,0,224,33,3036,89,6,10,3,0,223,31,0,0,0,0,1,0,2
201609,Zentralafrikanische Republik,289,9,9,0,0,0,0,0,0,0,0,89,4,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Burundi,291,2,2,0,1,0,0,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201609,sonst. afrik. Staatsangeh.,299,7,5,2,65,0,5,1,2,53,4,209,13,0,5,1,2,53,4,0,0,0,0,0,0,0
201609,Argentinien,323,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Bolivien,326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Brasilien,327,4,4,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Belize,330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Dominikanische Republik,335,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Ecuador,336,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,El Salvador,337,2,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Guatemala,345,2,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Haiti,346,4,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Honduras,347,1,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Kanada,348,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201609,Kolumbien,349,3,3,0,2,0,0,0,0,1,1,52,0,0,0,0,0,1,0,0,0,0,0,0,1,0
201609,Kuba,351,12,12,0,0,0,0,0,0,0,0,163,5,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Mexico,353,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Nicaragua,354,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Jamaica,355,6,6,0,0,0,0,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Paraguay,359,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Peru,361,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Suriname,364,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Venezuela,367,9,9,0,0,0,0,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Vereinigte Staaten v. Amerika,368,3,2,1,2,0,2,0,0,0,0,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0
201609,Britisch abh.Geb.Amerika,395,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Jemen,421,43,41,2,22,0,2,12,1,0,7,799,32,0,2,12,1,0,7,0,0,0,0,0,0,0
201609,Armenien,422,930,916,14,120,0,1,2,4,69,44,6984,324,0,1,2,4,59,35,0,0,0,0,10,7,2
201609,Afghanistan,423,14483,14434,49,7704,2,1331,487,2225,3094,565,132525,892,2,1321,481,2223,3075,527,0,10,6,2,19,21,17
201609,Bahrain,424,0,0,0,1,1,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201609,Aserbaidschan,425,851,840,11,132,1,4,8,0,89,30,4992,358,1,4,8,0,88,23,0,0,0,0,1,1,6
201609,Bhutan,426,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Myanmar,427,25,25,0,0,0,0,0,0,0,0,257,5,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Georgien,430,383,370,13,136,0,0,1,1,88,46,4132,376,0,0,1,1,88,41,0,0,0,0,0,2,3
201609,Sri Lanka,431,98,96,2,19,0,4,1,0,12,2,1091,176,0,3,1,0,12,0,0,1,0,0,0,2,0
201609,Vietnam,432,57,53,4,161,0,0,0,0,111,50,834,65,0,0,0,0,110,43,0,0,0,0,1,5,2
201609,Korea (Demokrat. Volksrepubl.),434,5,5,0,0,0,0,0,0,0,0,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0
201609,Indien,436,465,463,2,491,0,8,1,0,422,60,4265,80,0,8,1,0,422,56,0,0,0,0,0,4,0
201609,Indonesien,437,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
